Id,SalePrice
1461,114223.625
1462,155567.62
1463,181937.73
1464,203690.25
1465,191852.14
1466,172700.11
1467,183175.7
1468,168112.64
1469,193289.8
1470,112210.04
1471,185342.78
1472,96114.29
1473,91683.92
1474,145061.52
1475,91542.0
1476,343503.6
1477,251396.36
1478,300852.2
1479,296441.1
1480,449362.38
1481,309026.03
1482,216993.17
1483,172552.98
1484,166131.11
1485,196545.52
1486,203040.17
1487,310929.5
1488,242161.73
1489,191839.86
1490,243951.77
1491,201245.64
1492,89546.39
1493,206891.92
1494,292912.25
1495,272682.5
1496,242093.0
1497,165613.83
1498,160249.3
1499,162003.52
1500,153781.83
1501,206302.98
1502,148893.5
1503,291243.28
1504,238979.88
1505,225640.72
1506,195962.64
1507,247908.27
1508,199328.69
1509,152514.45
1510,149630.3
1511,143958.88
1512,181827.86
1513,142534.38
1514,165939.86
1515,209967.83
1516,166082.64
1517,174833.88
1518,115616.66
1519,229890.9
1520,122294.35
1521,124223.99
1522,200307.39
1523,94568.78
1524,111471.38
1525,108092.99
1526,98041.766
1527,106058.875
1528,135319.31
1529,147341.7
1530,223333.33
1531,139513.94
1532,107552.8
1533,151612.36
1534,121115.69
1535,148323.86
1536,103763.32
1537,62887.434
1538,167912.17
1539,204892.62
1540,123202.29
1541,145899.42
1542,135910.14
1543,189991.14
1544,82662.76
1545,121589.27
1546,154280.08
1547,135664.33
1548,137292.72
1549,125131.25
1550,147942.22
1551,111403.27
1552,148511.33
1553,161592.05
1554,111855.45
1555,162388.08
1556,73859.79
1557,109535.71
1558,94575.24
1559,73358.766
1560,123027.91
1561,127235.15
1562,128232.484
1563,120543.914
1564,159996.14
1565,156919.64
1566,246325.42
1567,66174.52
1568,243575.61
1569,133797.2
1570,137523.48
1571,97567.05
1572,142455.72
1573,240134.25
1574,127230.66
1575,234855.47
1576,253259.6
1577,187186.83
1578,152290.78
1579,133484.38
1580,196012.1
1581,160280.28
1582,126279.83
1583,299347.0
1584,226358.22
1585,143934.56
1586,54712.58
1587,94909.4
1588,154457.78
1589,106477.03
1590,117439.37
1591,87237.87
1592,140367.27
1593,131768.78
1594,129696.01
1595,104521.8
1596,221032.86
1597,190636.6
1598,204404.06
1599,183337.25
1600,175487.23
1601,43311.875
1602,122213.53
1603,61494.01
1604,279856.75
1605,244387.47
1606,157757.86
1607,158208.73
1608,221061.36
1609,189037.02
1610,159322.0
1611,139806.33
1612,182388.05
1613,179425.08
1614,134050.78
1615,91582.15
1616,68052.34
1617,81824.83
1618,110757.73
1619,150120.92
1620,179971.34
1621,130283.7
1622,148737.34
1623,265684.1
1624,214447.78
1625,111953.5
1626,189600.03
1627,191213.53
1628,274136.62
1629,173239.14
1630,327880.88
1631,222081.95
1632,230442.39
1633,183614.98
1634,192220.3
1635,180316.58
1636,149809.08
1637,193988.5
1638,191790.61
1639,188935.98
1640,235707.48
1641,180953.42
1642,253684.73
1643,216573.12
1644,232943.03
1645,216804.6
1646,163722.45
1647,155440.11
1648,128974.67
1649,133817.33
1650,118701.9
1651,118098.13
1652,102008.38
1653,102270.68
1654,144500.31
1655,121911.61
1656,137360.83
1657,152547.92
1658,150532.08
1659,114631.16
1660,153726.3
1661,409307.97
1662,344536.97
1663,352515.94
1664,433564.2
1665,306624.47
1666,317396.12
1667,332331.8
1668,335775.8
1669,305340.3
1670,335955.6
1671,269451.5
1672,391063.22
1673,296632.97
1674,253510.11
1675,206123.81
1676,209055.23
1677,223536.16
1678,443711.1
1679,360569.4
1680,316547.9
1681,264574.44
1682,306324.16
1683,195777.33
1684,187120.83
1685,183311.3
1686,172207.88
1687,176313.4
1688,201850.42
1689,203873.6
1690,208249.97
1691,196174.77
1692,260595.62
1693,173785.22
1694,188409.98
1695,166633.05
1696,265477.22
1697,178551.78
1698,325104.94
1699,324671.97
1700,261706.22
1701,270604.6
1702,240053.97
1703,244066.11
1704,273899.12
1705,256157.8
1706,364516.38
1707,216756.92
1708,203948.02
1709,259414.66
1710,225482.94
1711,280436.56
